pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
2XKW,P37231,NR1C3,PPARγ,2XKW_1,B,B,HOLO,"[""P1B""]","[""(5R)-5-{4-[2-(5-ethylpyridin-2-yl)ethoxy]benzyl}-1,3-thiazolidine-2,4-dione""]","[""2XKW.E"", ""2XKW.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2XYJ,Q03181,NR1C2,PPARδ,2XYJ_1,A,A,HOLO,"[""WLM""]","[""5-CHLORO-2-METHOXY-N-[2-[4-[(5-PROPAN-2-YL-1,3,4-THIADIAZOL-2-YL)SULFAMOYL]PHENYL]ETHYL]BENZAMIDE""]","[""2XYJ.C"", ""2XYJ.D"", ""2XYJ.E"", ""2XYJ.G""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
2XYW,Q03181,NR1C2,PPARδ,2XYW_1,A,A,HOLO,"[""08S""]","[""3-CHLORO-6-FLUORO-N-[2-[4-[(5-PROPAN-2-YL-1,3,4-THIADIAZOL-2-YL)SULFAMOYL]PHENYL]ETHYL]-1-BENZOTHIOPHENE-2-CARBOXAMIDE""]","[""2XYW.C"", ""2XYW.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2XYX,Q03181,NR1C2,PPARδ,2XYX_1,A,A,HOLO,"[""Z00""]","[""4-[2-[[3-CHLORO-5-(TRIFLUOROMETHYL)PYRIDIN-2-YL]AMINO]ETHYL]-N-(5-PROPAN-2-YL-1,3,4-THIADIAZOL-2-YL)BENZENESULFONAMIDE""]","[""2XYX.C"", ""2XYX.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2YAT,P03372,NR3A1,ERα,2YAT_1,A,A,HOLO,"[""EEU""]","[""ESTRADIOL-PYRIDINIUM TETRAACETIC ACID""]","[""2YAT.C"", ""2YAT.D"", ""2YAT.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2YFE,P37231,NR1C3,PPARγ,2YFE_1,B,B,HOLO,"[""YFE""]","[""Amorfrutin 1""]","[""2YFE.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2YHD,P10275,NR3C4,AR,2YHD_1,A,A,HOLO,"[""AV6"", ""TES""]","[""4-(2,3-dihydro-1H-perimidin-2-yl)benzene-1,2-diol"", ""TESTOSTERONE""]","[""2YHD.B"", ""2YHD.C"", ""2YHD.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2YJA,P03372,NR3A1,ERα,2YJA_2,B,B,HOLO,"[""EST""]","[""ESTRADIOL""]","[""2YJA.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2YJD,Q92731,NR3A2,ERβ,2YJD_1,A,A,HOLO,"[""YJD""]","[""4-(2-PROPAN-2-YLOXYBENZIMIDAZOL-1-YL)PHENOL""]","[""2YJD.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2YLO,P10275,NR3C4,AR,2YLO_1,A,A,HOLO,"[""TES"", ""YLO""]","[""1-[2-(4-METHYLPHENOXY)ETHYL]-2-(2-PHENOXYETHYLSULFANYL)BENZIMIDAZOLE"", ""TESTOSTERONE""]","[""2YLO.B"", ""2YLO.C"", ""2YLO.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2YLP,P10275,NR3C4,AR,2YLP_1,A,A,HOLO,"[""056"", ""TES""]","[""3-[(2,4-DICHLOROPHENYL)METHYLSULFANYLMETHYL]BENZOIC ACID"", ""TESTOSTERONE""]","[""2YLP.B"", ""2YLP.C"", ""2YLP.D"", ""2YLP.E""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
2YLQ,P10275,NR3C4,AR,2YLQ_1,A,A,HOLO,"[""TES"", ""YLQ""]","[""3-[1-[2-(4-METHYLPHENOXY)ETHYL]BENZIMIDAZOL-2-YL]SULFANYLPROPANOIC ACID"", ""TESTOSTERONE""]","[""2YLQ.B"", ""2YLQ.C"", ""2YLQ.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2YLY,Q92731,NR3A2,ERβ,2YLY_1,B,B,HOLO,"[""SU4""]","[""N-cyclopropyl-4-oxidanyl-N-[(2R)-2-oxidanyl-2-phenyl-propyl]benzenesulfonamide""]","[""2YLY.D"", ""2YLY.E"", ""2YLY.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2Z4B,Q92731,NR3A2,ERβ,2Z4B_1,A,A,HOLO,"[""DC8""]","[""(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL""]","[""2Z4B.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2Z4J,P10275,NR3C4,AR,2Z4J_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""2Z4J.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZAS,P62508,NR3B3,ERRγ,2ZAS_1,A,A,HOLO,"[""1OH""]","[""4-(1-methyl-1-phenylethyl)phenol""]","[""2ZAS.B"", ""2ZAS.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2ZBS,P62508,NR3B3,ERRγ,2ZBS_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
2ZK2,P37231,NR1C3,PPARγ,2ZK2_1,A,A,APO,[],[],"[""2ZK2.C"", ""2ZK2.D""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2ZK3,P37231,NR1C3,PPARγ,2ZK3_1,A,A,APO,[],[],"[""2ZK3.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZK6,P37231,NR1C3,PPARγ,2ZK6_1,A,A,HOLO,"[""C08""]","[""difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron""]","[""2ZK6.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZNN,Q07869,NR1C1,PPARα,2ZNN_1,A,A,HOLO,"[""S44""]","[""(2S)-2-(4-propoxy-3-{[({4-[(3S,5S,7S)-tricyclo[3.3.1.1~3,7~]dec-1-yl]phenyl}carbonyl)amino]methyl}benzyl)butanoic acid""]","[""2ZNN.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZNO,P37231,NR1C3,PPARγ,2ZNO_1,A,A,HOLO,"[""S44""]","[""(2S)-2-(4-propoxy-3-{[({4-[(3S,5S,7S)-tricyclo[3.3.1.1~3,7~]dec-1-yl]phenyl}carbonyl)amino]methyl}benzyl)butanoic acid""]","[""2ZNO.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZNP,Q03181,NR1C2,PPARδ,2ZNP_1,B,B,HOLO,"[""K55""]","[""(2S)-2-{4-butoxy-3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]benzyl}butanoic acid""]","[""2ZNP.C"", ""2ZNP.E"", ""2ZNP.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2ZNQ,Q03181,NR1C2,PPARδ,2ZNQ_1,A,A,HOLO,"[""401""]","[""(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid""]","[""2ZNQ.C"", ""2ZNQ.D"", ""2ZNQ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2ZVT,P37231,NR1C3,PPARγ,2ZVT_1,A,A,HOLO,"[""PTG""]","[""(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid""]","[""2ZVT.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZXZ,P19793,NR2B1,RXRα,2ZXZ_1,A,A,HOLO,"[""P26""]","[""4-[2-(1,1,3,3-tetramethyl-2,3-dihydro-1H-inden-5-yl)-1,3-dioxolan-2-yl]benzoic acid""]","[""2ZXZ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ZY0,P19793,NR2B1,RXRα,2ZY0_1,A,A,HOLO,"[""21P""]","[""4-[2-(1,1,3,3-tetramethyl-2,3-dihydro-1H-1,3-benzodisilol-5-yl)-1,3-dioxolan-2-yl]benzoic acid""]","[""2ZY0.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
38KC,P06401,NR3C3,PR,38KC_1,A,A,HOLO,"[""NDR""]","[""Norethindrone""]","[""38KC.C"", ""38KC.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3A9E,P10276,NR1B1,RARα,3A9E_2,B,B,HOLO,"[""REA""]","[""RETINOIC ACID""]","[""3A9E.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3ADS,P37231,NR1C3,PPARγ,3ADS_1,A,A,HOLO,"[""IMN""]","[""INDOMETHACIN""]","[""3ADS.C"", ""3ADS.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3ADT,P37231,NR1C3,PPARγ,3ADT_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
3ADU,P37231,NR1C3,PPARγ,3ADU_1,B,B,HOLO,"[""MYI""]","[""(5-methoxy-1H-indol-3-yl)acetic acid""]","[""3ADU.E"", ""3ADU.F"", ""3ADU.G""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
3ADV,P37231,NR1C3,PPARγ,3ADV_1,B,B,HOLO,"[""SRO""]","[""SEROTONIN""]","[""3ADV.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3ADW,P37231,NR1C3,PPARγ,3ADW_1,A,A,HOLO,"[""MYI""]","[""(5-methoxy-1H-indol-3-yl)acetic acid""]","[""3ADW.C"", ""3ADW.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3ADX,P37231,NR1C3,PPARγ,3ADX_1,A,A,HOLO,"[""IMN""]","[""INDOMETHACIN""]","[""3ADX.C"", ""3ADX.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3AN3,P37231,NR1C3,PPARγ,3AN3_1,A,A,HOLO,"[""M7S""]","[""(2S)-2-benzyl-3-(4-propoxy-3-{[({4-[(3S,5S,7S)-tricyclo[3.3.1.1~3,7~]dec-1-yl]phenyl}carbonyl)amino]methyl}phenyl)propanoic acid""]","[""3AN3.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3AN4,P37231,NR1C3,PPARγ,3AN4_1,A,A,HOLO,"[""M7R""]","[""(2R)-2-benzyl-3-(4-propoxy-3-{[({4-[(3S,5S,7S)-tricyclo[3.3.1.1~3,7~]dec-1-yl]phenyl}carbonyl)amino]methyl}phenyl)propanoic acid""]","[""3AN4.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3B0Q,P37231,NR1C3,PPARγ,3B0Q_1,A,A,HOLO,"[""MC5""]","[""(5S)-5-({6-[(2-fluorobenzyl)oxy]naphthalen-2-yl}methyl)-1,3-thiazolidine-2,4-dione""]","[""3B0Q.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3B0R,P37231,NR1C3,PPARγ,3B0R_1,A,A,APO,[],[],"[""3B0R.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3B5R,P10275,NR3C4,AR,3B5R_1,A,A,HOLO,"[""B5R""]","[""(2S)-3-(4-chloro-3-fluorophenoxy)-N-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide""]","[""3B5R.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3B65,P10275,NR3C4,AR,3B65_1,A,A,HOLO,"[""3B6""]","[""(2S)-N-(4-cyano-3-iodophenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide""]","[""3B65.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3B67,P10275,NR3C4,AR,3B67_1,A,A,HOLO,"[""B67""]","[""(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide""]","[""3B67.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3B68,P10275,NR3C4,AR,3B68_1,A,A,HOLO,"[""B68""]","[""(2S)-3-[4-(acetylamino)phenoxy]-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide""]","[""3B68.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3BC5,P37231,NR1C3,PPARγ,3BC5_1,A,A,HOLO,"[""ZAA""]","[""(5-{3-[2-(5-methyl-2-phenyl-1,3-oxazol-4-yl)ethoxy]benzyl}-2-phenyl-2H-1,2,3-triazol-4-yl)acetic acid""]","[""3BC5.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3BEJ,Q96RI1,NR1H4,FXR,3BEJ_1,B,B,HOLO,"[""MUF""]","[""(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid""]","[""3BEJ.G"", ""3BEJ.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3BQD,P04150,NR3C1,GR,3BQD_1,A,A,HOLO,"[""DAY""]","[""1-[(1R,2R,3aS,3bS,10aR,10bS,11S,12aS)-1,11-dihydroxy-2,5,10a,12a-tetramethyl-7-phenyl-1,2,3,3a,3b,7,10,10a,10b,11,12,12a-dodecahydrocyclopenta[5,6]naphtho[1,2-f]indazol-1-yl]-2-hydroxyethanone""]","[""3BQD.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3CDP,P37231,NR1C3,PPARγ,3CDP_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
3CLD,P04150,NR3C1,GR,3CLD_1,A,A,HOLO,"[""GW6""]","[""(6alpha,11alpha,14beta,16alpha,17alpha)-6,9-difluoro-17-{[(fluoromethyl)sulfanyl]carbonyl}-11-hydroxy-16-methyl-3-oxoan\ndrosta-1,4-dien-17-yl furan-2-carboxylate""]","[""3CLD.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3CQV,Q14995,NR1D2,Rev-erbβ,3CQV_1,A,A,HOLO,"[""HEM""]","[""PROTOPORPHYRIN IX CONTAINING FE""]","[""3CQV.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3CS8,P37231,NR1C3,PPARγ,3CS8_1,A,A,HOLO,"[""BRL""]","[""2,4-THIAZOLIDIINEDIONE, 5-[[4-[2-(METHYL-2-PYRIDINYLAMINO)ETHOXY]PHENYL]METHYL]-(9CL)""]","[""3CS8.C"", ""3CS8.D"", ""3CS8.E"", ""3CS8.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
3CTB,O75469,NR1I2,PXR,3CTB_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
3CWD,P37231,NR1C3,PPARγ,3CWD_1,B,B,HOLO,"[""LNA"", ""LNB""]","[""(9E,12Z)-10-nitrooctadeca-9,12-dienoic acid"", ""(9Z,12E)-12-nitrooctadeca-9,12-dienoic acid""]","[""3CWD.G"", ""3CWD.H""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3D24,P11474,NR3B1,ERRα,3D24_1,C,C,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
3D57,P10828,NR1A2,TRβ,3D57_1,B,B,HOLO,"[""4HY""]","[""[4-(4-HYDROXY-3-IODO-PHENOXY)-3,5-DIIODO-PHENYL]-ACETIC ACID""]","[""3D57.D"", ""3D57.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3D5F,Q03181,NR1C2,PPARδ,3D5F_1,A,A,HOLO,"[""L41""]","[""{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid""]","[""3D5F.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3D90,P06401,NR3C3,PR,3D90_1,B,B,HOLO,"[""NOG""]","[""13-BETA-ETHYL-17-ALPHA-ETHYNYL-17-BETA-HYDROXYGON-4-EN-3-ONE""]","[""3D90.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3DCT,Q96RI1,NR1H4,FXR,3DCT_1,A,A,HOLO,"[""064""]","[""3-[(E)-2-(2-chloro-4-{[3-(2,6-dichlorophenyl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}phenyl)ethenyl]benzoic acid""]","[""3DCT.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3DCU,Q96RI1,NR1H4,FXR,3DCU_1,A,A,HOLO,"[""O62""]","[""6-(4-{[3-(2,6-dichlorophenyl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}phenyl)naphthalene-1-carboxylic acid""]","[""3DCU.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3DT3,P03372,NR3A1,ERα,3DT3_1,B,B,HOLO,"[""369""]","[""5-(4-hydroxyphenoxy)-6-(3-hydroxyphenyl)-7-methylnaphthalen-2-ol""]","[""3DT3.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3DY6,Q03181,NR1C2,PPARδ,3DY6_1,A,A,HOLO,"[""DY6""]","[""2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid""]","[""3DY6.C"", ""3DY6.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3DZU,P37231,NR1C3,PPARγ,3DZU_2,B,D,HOLO,"[""PLB""]","[""2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID""]","[""3DZU.L""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3DZY,P37231,NR1C3,PPARγ,3DZY_2,B,D,HOLO,"[""BRL""]","[""2,4-THIAZOLIDIINEDIONE, 5-[[4-[2-(METHYL-2-PYRIDINYLAMINO)ETHOXY]PHENYL]METHYL]-(9CL)""]","[""3DZY.J""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3E00,P37231,NR1C3,PPARγ,3E00_2,B,D,HOLO,"[""GW9""]","[""2-chloro-5-nitro-N-phenylbenzamide""]","[""3E00.L""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3E7C,P04150,NR3C1,GR,3E7C_1,A,A,HOLO,"[""866""]","[""5-amino-N-[(2S)-2-({[(2,6-dichlorophenyl)carbonyl](ethyl)amino}methyl)-3,3,3-trifluoro-2-hydroxypropyl]-1-(4-fluorophenyl)-1H-pyrazole-4-carboxamide""]","[""3E7C.E"", ""3E7C.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3E94,P19793,NR2B1,RXRα,3E94_1,A,A,APO,[],[],"[""3E94.C"", ""3E94.D""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3ERD,P03372,NR3A1,ERα,3ERD_1,A,A,HOLO,"[""DES""]","[""DIETHYLSTILBESTROL""]","[""3ERD.E"", ""3ERD.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
3ERT,P03372,NR3A1,ERα,3ERT_1,A,A,HOLO,"[""OHT""]","[""4-HYDROXYTAMOXIFEN""]","[""3ERT.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3ET0,P37231,NR1C3,PPARγ,3ET0_1,A,A,HOLO,"[""ET0""]","[""3-(5-methoxy-1H-indol-3-yl)propanoic acid""]","[""3ET0.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3ET1,Q07869,NR1C1,PPARα,3ET1_1,B,B,HOLO,"[""ET1""]","[""3-{5-methoxy-1-[(4-methoxyphenyl)sulfonyl]-1H-indol-3-yl}propanoic acid""]","[""3ET1.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
3ET2,Q03181,NR1C2,PPARδ,3ET2_1,B,B,HOLO,"[""1BO"", ""ET1""]","[""1-BUTANOL"", ""3-{5-methoxy-1-[(4-methoxyphenyl)sulfonyl]-1H-indol-3-yl}propanoic acid""]","[""3ET2.D"", ""3ET2.E"", ""3ET2.G""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
3ET3,P37231,NR1C3,PPARγ,3ET3_1,A,A,HOLO,"[""ET1""]","[""3-{5-methoxy-1-[(4-methoxyphenyl)sulfonyl]-1H-indol-3-yl}propanoic acid""]","[""3ET3.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
