uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P03372,8AV4_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8AV7_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8AV8_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8AWG_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8AXE_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8AXU_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8AZE_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8B39_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BWJ_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BWX_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BWZ_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BX0_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BX3_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BX4_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BXI_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BXM_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BXN_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BXO_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BXQ_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BXS_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BY9_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYB_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYC_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYD_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYE_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYF_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYG_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYO_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYY_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BYZ_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZ0_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZ9_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZA_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZB_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZC_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZD_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZE_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZF_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZG_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZH_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZT_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8BZW_2,0.0100840336134453,0.010084,3.361344530147803e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8C04_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8C0K_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8C0L_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8C42_2,0.0134453781512605,0.013445,3.781512604994486e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8C4F_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8C4G_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8DU6_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DU8_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DU9_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUB_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUC_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUD_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUG_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUH_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUI_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUK_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DUS_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DV5_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DV7_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DV8_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8DVB_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,8EV1_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8EV1_2,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8EV2_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VV1_1,0.4184873949579832,0.418487,3.9495798320743347e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VYT_1,0.4084033613445378,0.408403,3.613445377914637e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VYX_1,0.4067226890756302,0.406723,3.109243698062869e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VZ0_1,0.4067226890756302,0.406723,3.109243698062869e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VZ1_1,0.4084033613445378,0.408403,3.613445377914637e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VZP_1,0.4067226890756302,0.406723,3.109243698062869e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8VZQ_1,0.4067226890756302,0.406723,3.109243698062869e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8W03_1,0.4067226890756302,0.406723,3.109243698062869e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,8W07_1,0.4067226890756302,0.406723,3.109243698062869e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9B25_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.99601593625498,0.996016,6.374502004025118e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,9B2B_1,0.426890756302521,0.426891,2.436974790298585e-07,0.996078431372549,0.996078,4.31372549014597e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9BPX_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9541984732824428,0.954198,4.732824427922111e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9BQE_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9541984732824428,0.954198,4.732824427922111e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9BU1_1,0.4184873949579832,0.418487,3.9495798320743347e-07,0.946768060836502,0.946768,6.083650194721457e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,9EBG_2,0.4084033613445378,0.408403,3.613445377914637e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9ECK_1,0.4302521008403361,0.430252,1.0084033608137588e-07,0.9884169884169884,0.988417,1.1583011549909372e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6S_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6T_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6U_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6V_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6W_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6X_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6Y_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I6Z_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I70_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I71_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I72_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I73_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I74_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9I75_2,0.0084033613445378,0.008403,3.613445377984026e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9SV3_3,0.4941176470588235,0.494118,3.529411765068602e-07,0.7331670822942643,0.733167,8.229426429195996e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,9VT5_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9363295880149812,0.93633,4.11985018766714e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9VTU_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9578544061302682,0.957854,4.06130268193472e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9W11_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9505703422053232,0.95057,3.42205323189404e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9W12_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9505703422053232,0.95057,3.42205323189404e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9W13_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.9505703422053232,0.95057,3.42205323189404e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,9WB2_1,0.4201680672268907,0.420168,6.722689072091725e-08,0.984251968503937,0.984252,3.1496062979918804e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,9Y7E_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,9YC4_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1L2J_1,0.4716981132075472,0.471698,1.1320754716992454e-07,0.922509225092251,0.922509,2.2509225094946572e-07,False,False,MATCH,Both differences <= 0.0001.
Q92731,1NDE_1,0.4735849056603773,0.473585,9.433962266935936e-08,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
Q92731,1QKM_1,0.4811320754716981,0.481132,7.547169811328303e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1U3Q_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1U3R_1,0.4547169811320755,0.454717,1.886792450056518e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1U3S_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1U9E_1,0.4547169811320755,0.454717,1.886792450056518e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1X76_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1X78_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1X7B_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1X7J_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1YY4_1,0.5056603773584906,0.50566,3.7735849056641513e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1YYE_1,0.5056603773584906,0.50566,3.7735849056641513e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,1ZAF_1,0.4490566037735849,0.449057,3.962264150669803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,2FSZ_1,0.4641509433962264,0.464151,5.6603773557206694e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,2GIU_1,0.4547169811320755,0.454717,1.886792450056518e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,2I0G_1,0.4716981132075472,0.471698,1.1320754716992454e-07,0.9727626459143968,0.972763,3.54085603282428e-07,False,False,MATCH,Both differences <= 0.0001.
Q92731,2JJ3_1,0.4811320754716981,0.481132,7.547169811328303e-08,0.9922178988326849,0.992218,1.011673151918302e-07,False,False,MATCH,Both differences <= 0.0001.
Q92731,2NV7_1,0.4490566037735849,0.449057,3.962264150669803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,2QTU_1,0.4716981132075472,0.471698,1.1320754716992454e-07,0.9727626459143968,0.972763,3.54085603282428e-07,False,False,MATCH,Both differences <= 0.0001.
Q92731,2YJD_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,2YLY_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,2Z4B_1,0.4716981132075472,0.471698,1.1320754716992454e-07,0.9727626459143968,0.972763,3.54085603282428e-07,False,False,MATCH,Both differences <= 0.0001.
Q92731,3OLL_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,3OLS_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,3OMO_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,3OMP_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,3OMQ_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,4J24_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,4J26_1,0.4528301886792453,0.45283,1.8867924528320756e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,4ZI1_1,0.4679245283018868,0.467925,4.7169811318026333e-07,0.9959839357429718,0.995984,6.42570281428334e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,5TOA_1,0.4679245283018868,0.467925,4.7169811318026333e-07,0.9959839357429718,0.995984,6.42570281428334e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,7XVY_1,0.4528301886792453,0.45283,1.8867924528320756e-07,0.97165991902834,0.97166,8.097165993259381e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,7XVZ_1,0.4528301886792453,0.45283,1.8867924528320756e-07,0.97165991902834,0.97166,8.097165993259381e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,7XWP_1,0.4528301886792453,0.45283,1.8867924528320756e-07,0.97165991902834,0.97166,8.097165993259381e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,7XWQ_1,0.4528301886792453,0.45283,1.8867924528320756e-07,0.97165991902834,0.97166,8.097165993259381e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,7XWR_1,0.4528301886792453,0.45283,1.8867924528320756e-07,0.97165991902834,0.97166,8.097165993259381e-08,False,False,MATCH,Both differences <= 0.0001.
Q92731,9EBL_1,0.4509433962264151,0.450943,3.9622641512249146e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q92731,9ECF_1,0.4528301886792453,0.45283,1.8867924528320756e-07,0.97165991902834,0.97166,8.097165993259381e-08,False,False,MATCH,Both differences <= 0.0001.
P04150,1M2Z_1,0.3307593307593308,0.330759,3.307593307577683e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,1NHZ_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,1P93_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,3BQD_1,0.3256113256113256,0.325611,3.2561132562447526e-07,0.992156862745098,0.992157,1.372549019995617e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,3CLD_1,0.3307593307593308,0.330759,3.307593307577683e-07,0.9922779922779924,0.992278,7.722007588917279e-09,False,False,MATCH,Both differences <= 0.0001.
P04150,3E7C_1,0.3307593307593308,0.330759,3.307593307577683e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,3H52_1,0.3217503217503217,0.32175,3.217503217189943e-07,0.984251968503937,0.984252,3.1496062979918804e-08,False,False,MATCH,Both differences <= 0.0001.
P04150,3K22_1,0.3307593307593308,0.330759,3.307593307577683e-07,0.9922779922779924,0.992278,7.722007588917279e-09,False,False,MATCH,Both differences <= 0.0001.
P04150,3K23_1,0.3307593307593308,0.330759,3.307593307577683e-07,0.9922779922779924,0.992278,7.722007588917279e-09,False,False,MATCH,Both differences <= 0.0001.
P04150,4CSJ_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,4HN5_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7692307692307693,0.769231,2.3076923072462563e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,4HN6_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,4LSJ_1,0.3294723294723294,0.329472,3.294723294189339e-07,0.992248062015504,0.992248,6.201550395434907e-08,False,False,MATCH,Both differences <= 0.0001.
P04150,4MDD_1,0.3294723294723294,0.329472,3.294723294189339e-07,0.992248062015504,0.992248,6.201550395434907e-08,False,False,MATCH,Both differences <= 0.0001.
P04150,4P6W_1,0.3243243243243243,0.324324,3.2432432428564084e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,4P6X_1,0.3281853281853282,0.328185,3.281853281911218e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,4UDC_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,4UDD_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5CBX_1,0.1081081081081081,0.108108,1.0810810810446547e-07,0.8,0.8,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,5CBY_1,0.1081081081081081,0.108108,1.0810810810446547e-07,0.8,0.8,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,5CBZ_1,0.1081081081081081,0.108108,1.0810810810446547e-07,0.8,0.8,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,5CC1_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5E69_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5E6A_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5E6B_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5E6C_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5E6D_3,0.1158301158301158,0.11583,1.1583011580440505e-07,0.7894736842105263,0.789474,3.157894736816047e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5EMC_2,0.1158301158301158,0.11583,1.1583011580440505e-07,0.9574468085106383,0.957447,1.9148936170054753e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5EMP_1,0.1158301158301158,0.11583,1.1583011580440505e-07,0.9574468085106383,0.957447,1.9148936170054753e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5EMQ_3,0.1158301158301158,0.11583,1.1583011580440505e-07,0.9574468085106383,0.957447,1.9148936170054753e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5G3J_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5G5W_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5NFP_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5NFT_1,0.3577863577863578,0.357786,3.5778635781857915e-07,0.9928571428571428,0.992857,1.4285714278194916e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,5UC3_1,0.3294723294723294,0.329472,3.294723294189339e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P04150,5VA0_1,0.0926640926640926,0.092664,9.26640926074418e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,5VA7_1,0.09009009009009,0.09009,9.00900899991619e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P04150,6BQU_1,0.09009009009009,0.09009,9.00900899991619e-08,0.9722222222222222,0.972222,2.2222222217926912e-07,False,False,MATCH,Both differences <= 0.0001.
P04150,6CFN_1,0.1145431145431145,0.114543,1.1454311449332621e-07,0.9888888888888888,0.988889,1.1111111120065686e-07,False,False,MATCH,Both differences <= 0.0001.
